  -3.6073536135934108E-002   2.5408728427699430E-002   1.7045173693229731E-002  -7.6547318338147539E-003
  -7.0444400041020268E-003   4.7755264226749953E-003   2.8045698940189607E-003  -1.3101638271485530E-003
  -1.2131427907030794E-002   8.2464005753029521E-003   4.3977766194707923E-003  -2.2823264499927062E-003
  -2.4351532410106180E-004   7.8945488964664328E-005  -2.5023571319161283E-004   4.0123521804788284E-005
   3.6133244555001157E-003  -2.6669279526647894E-003  -2.2568832233416294E-003   8.8669809406403477E-004
  -1.0693345335297599E-002   7.2359264179597121E-003   3.7434392407547663E-003  -1.9761845059464264E-003
  -3.1318386746514884E-003   2.1894895490475103E-003   1.2967693623272467E-003  -6.4449909278746454E-004
   1.1631439411580683E-003  -7.4710231352650069E-004  -6.0464823817690602E-005   1.7624927621072209E-004
   3.3960462143190848E-003  -2.2282876614629428E-003  -8.9631452207425530E-004   5.5790552409168642E-004
   2.7068388569931805E-003  -1.7870319758938105E-003  -7.8044788957428281E-004   4.5511084250494959E-004
   1.3780296031129650E-003  -9.2127916379621953E-004  -3.6203544488233082E-004   2.4296671341667925E-004
   3.0797336028822380E-004  -1.7178433978451527E-004   1.4928404313814861E-004   2.0979887651283911E-005
  -8.4934254801252997E-005   6.1664758255965203E-005  -2.5078355207272337E-005  -1.9889621235700586E-005
   2.4201301887884800E-003  -1.6525779733063738E-003  -9.0439258075232043E-004   4.6133773391864003E-004
   1.6916894201520708E-003  -1.1080395851140389E-003  -5.4212095363979256E-004   2.7587311340810614E-004
   3.8407209086248786E-003  -2.6392562530515909E-003  -1.5699960897997065E-003   7.4885090689813180E-004
   2.6118760265048417E-004  -8.1642217855058228E-005   3.1656600901003995E-004  -4.5253227155751520E-005
  -4.5482649782108169E-004   3.5071170652333720E-004   3.5532464719108009E-004  -1.2599631906860895E-004
  -5.8216012304198000E-004   3.9396756712108296E-004   1.9820522276295941E-004  -1.0731855862864567E-004
  -2.4046139335664842E-004   1.2691878163476506E-004  -3.3830019203762901E-005  -9.2979392846138068E-006
  -4.5976570982667941E-005   9.4848305195156064E-006  -4.9888237340090209E-005   1.2679557051916071E-005
   8.7811434557716963E-005  -4.7992109576886495E-005  -1.5282844214692670E-006   5.0205640997786233E-006
  -2.3177927030937097E-005   1.2838773474373209E-005  -2.8683562882746857E-007  -1.4934178714965912E-006
  -1.7785756865293444E-005   8.5145289180100471E-006   1.3893465192429461E-006   1.5995476164353531E-007
  -1.4257249535325081E-007   1.6061519517138677E-007  -2.1384798208040800E-007  -8.8242023923835219E-008
  -1.2354669753345592E-007   9.4755677469325826E-008  -8.8650494858370095E-008  -3.2312329697689465E-008
  -4.1326385161437031E-008   1.1580957720695744E-008   3.3806540930060928E-008   8.4226726211186260E-009
   1.0935259879334487E-006   2.9031166911219357E-007  -2.2184480121220550E-007  -8.0296868545141455E-007
   2.0440667198620387E-006  -1.0284160159494006E-006  -2.2429185382824772E-007   3.1899351481009069E-008
   3.4544963284876158E-007  -4.6806036868614294E-007   4.8031636760753613E-007   2.9321124735980386E-007
  -5.9666441641711876E-007   1.0086636010578394E-006   4.2342904467351957E-007  -6.9935823989197678E-007
   1.2912931500877346E-006  -2.9669833367551533E-007   3.7809669779142382E-007  -3.2469856229091041E-007
   1.9437359184187686E-006  -1.5566471993876218E-006   3.1354362207243116E-007   5.9394483357334712E-007
   9.0595401529916933E-007  -9.1428403244276664E-007   3.5527151946421771E-007   4.6105671601591932E-007
   3.5839012818373310E-007  -1.2067092446618626E-007  -1.7315044639573827E-008  -5.2312770838561287E-008
   2.7955099127908782E-006  -1.9812521215335556E-006   1.4112012847773820E-007   6.0285455962318257E-007
   5.4599791639391966E-007  -2.6894621794536069E-007   1.0385776811360262E-007   3.0136714241101808E-009
   5.1296581234523429E-007  -2.4436020690947405E-007   1.9382227495396441E-007  -5.4566099375497847E-009
  -1.6965890063594853E-007   2.4695674102934753E-008   1.3516709666919961E-007   5.6899348832333826E-008
  -2.1216479103846126E-007   8.7378690381534720E-008   2.7948463073465026E-008   1.5806609853266112E-008
   9.1658840749782516E-008   5.9679517332864848E-008  -1.5033513234562812E-007  -1.0141205435010879E-007
  -3.2714994263855671E-007   1.4447941423123883E-007   1.4836682600262217E-007   1.6138281538036320E-008
  -2.6267514002056254E-007   1.2678686690796161E-007  -1.5405312611619785E-008   1.6366636119420459E-009
  -1.7626838923875334E-007   8.2447129175721473E-008   1.1976793105805220E-008   4.0692772339950335E-009
  -2.8897134237216339E-009   1.9842960934820181E-008  -2.9491644723752522E-008  -1.7586305851054247E-008
  -1.8572226285183650E-008   3.5801943081618206E-008  -4.2554253559170888E-008  -2.5796787258510651E-008
   5.0757968863699082E-008  -1.6288781657412077E-009  -2.6680811337446083E-008  -2.2441494431363358E-008
  -9.2440308310722143E-008   5.5028357598625010E-008  -3.2408430657062568E-008  -9.3676262232312334E-009
  -5.5377889599657348E-008   3.0504539068332851E-008  -1.1761527108888715E-008  -3.1136864792474698E-009
   1.5439518073354334E-008   1.6796466396651842E-009  -2.2946148707580530E-008  -8.7968213617336209E-009
   7.2979928419959226E-008  -4.8237334293274826E-008   5.8555722451636005E-008   1.2660403716929515E-008
  -1.4116646620914034E-008   1.1767792010104385E-008  -3.2550612628482624E-009  -4.6530123853481831E-009
  -2.0034086447611706E-008   8.4195613760947262E-009   5.1386284297934091E-011   1.3932363061895943E-009
  -4.9803063038983821E-008   3.4700242609603766E-008  -1.4928813782064082E-008  -9.9913162036779823E-009
   1.0059294619954826E-008  -4.6727195503028861E-009   7.4488928251738657E-010  -2.3337584807207970E-010
   5.0893420963650656E-009   1.7539184141678443E-009  -1.3316519295188931E-008  -4.0690491434767444E-009
   1.8605975202219887E-009  -8.5738320616896378E-010  -2.4070097288864294E-009  -8.6998633017670920E-011
   7.2453832349743604E-009  -6.2613999918148054E-009   6.5280045455838097E-009   2.6476157445732087E-009
   1.4737173261450762E-008  -1.2159947409984759E-008   1.0419494897469771E-008   4.6578767959058082E-009
  -2.7150889287853514E-009  -1.1013702168388669E-009   7.0160477331182182E-009   2.3490621773505677E-009
   1.3127811111255722E-008  -7.1171903113015003E-009   2.6133172147300367E-009   6.8855285571703807E-010
   9.5056801797765522E-009  -7.2633683812766852E-009   2.7897073376021072E-009   2.5604300202780052E-009
   7.6944607933475097E-009  -5.5534154723129756E-009   3.4761449148798582E-009   1.7667405455789839E-009
   8.6274820122718959E-009  -5.0270378264552293E-009   1.5599262092166898E-009   7.9566822785334883E-010
   1.0202949764922338E-008  -7.3757659626648110E-009   2.1543047606521674E-009   2.3008543890520033E-009
   4.1070963859547661E-009  -2.5911879630076440E-009   4.3575155318904751E-010   5.5275055323820018E-010
   1.0202949688549024E-008  -7.3757659052928922E-009  -2.1543046546890757E-009   2.3008543698592364E-009
   3.1149840828202747E-009  -2.6163638177309318E-009   2.4160610218221093E-009   1.0714044040375366E-009
   9.6932215677620690E-010  -1.1774155886001406E-009   8.5056422221938503E-010   6.7801133822477734E-010
   4.1070963224053806E-009  -2.5911879232162410E-009  -4.3575153229002384E-010   5.5275054494590572E-010
   3.1555736095189299E-006  -1.4904240733631189E-006  -7.8011815644696251E-007  -4.7790238476924313E-008
   1.0489065654507556E-006  -1.5660761808647088E-007  -1.6712782636661379E-006  -3.4689202847509448E-007
   2.3511981050002353E-006  -1.5683808666137570E-006  -4.4303781641882391E-007   4.1141676709952228E-007
  -6.2825900045568500E-006   3.8158795326584225E-006  -2.7178536628658979E-007  -7.3196554664621192E-007
   1.4387024905469422E-007  -3.1859874969231918E-009   1.3440049740046766E-008  -6.5217883067507065E-008
   6.1797396476276260E-010  -3.4820638289477794E-010   4.4240187650510855E-010   3.7917306495204972E-011
   9.6932213688166903E-010  -1.1774155704593249E-009  -8.5056418775667693E-010   6.7801133016806930E-010
   2.1659193340358163E-009  -1.3171419737977472E-009   1.4336351931975176E-009   2.4964120350614440E-010
   6.6898635125009128E-009  -3.9387607026382863E-009   2.1331706077949028E-009   6.6201438996893615E-010
   4.2072914683194731E-010  -4.8137486972667569E-010   1.1207652610233242E-009   2.6901539790566621E-010
  -7.6758708286506263E-010   3.5019313119746309E-010   3.0514504573086239E-010   2.3753228396591671E-011
   6.1797394969050490E-010  -3.4820637195200076E-010  -4.4240187442429901E-010   3.7917303121455282E-011
   8.5332249137743852E-009  -5.4526538960460243E-009   2.1739196796449556E-009   1.2616289832428401E-009
  -1.1432974715880129E-009   7.8543224118489590E-010   9.8438052772140672E-011  -2.2136028330724483E-010
  -7.6758708779497905E-010   3.5019313643585021E-010  -3.0514504560632166E-010   2.3753225670407704E-011
  -1.1335752880002805E-010   4.7733473577294863E-011   6.6081585499792671E-010   7.6783280763534450E-012
  -1.1432974691960022E-009   7.8543224034157472E-010  -9.8438061889541665E-011  -2.2136028362522903E-010
  -6.2825898569999896E-006   3.8158794431711492E-006   2.7178535991577092E-007  -7.3196552957189943E-007
   1.0489065504824707E-006  -1.5660761918443805E-007   1.6712782267718253E-006  -3.4689202028885076E-007
   3.1555735456448991E-006  -1.4904240430833155E-006   7.8011813918082788E-007  -4.7790237631388628E-008
   1.2912931210319892E-006  -2.9669832497830554E-007  -3.7809669025585889E-007  -3.2469855696695200E-007
  -5.9666440927330249E-007   1.0086635849824305E-006  -4.2342903604463310E-007  -6.9935822763521331E-007
   2.7955098543208901E-006  -1.9812520805684512E-006  -1.4112012492034556E-007   6.0285454747561128E-007
   2.3511980547751952E-006  -1.5683808336911996E-006   4.4303780734840706E-007   4.1141675887397305E-007
   1.4387024502672907E-007  -3.1859867274360596E-009  -1.3440049673857583E-008  -6.5217881908233844E-008
   1.9437358765744567E-006  -1.5566471666642564E-006  -3.1354361550126571E-007   5.9394482155158563E-007
   5.1296580225754994E-007  -2.4436020190766265E-007  -1.9382227050353324E-007  -5.4566100239677967E-009
   5.4599790588599696E-007  -2.6894621265159344E-007  -1.0385776547062466E-007   3.0136712453961832E-009
   1.0935259615514774E-006   2.9031166707908648E-007   2.2184479734909599E-007  -8.0296867094305571E-007
   2.0440666773616485E-006  -1.0284159955593607E-006   2.2429185047750116E-007   3.1899351762760616E-008
   9.0595399459562697E-007  -9.1428401268505325E-007  -3.5527151276890174E-007   4.6105670658449672E-007
   3.4544962445434855E-007  -4.6806035830057710E-007  -4.8031635809606171E-007   2.9321124119485084E-007
  -3.2714993942061301E-007   1.4447941293515825E-007  -1.4836682299485455E-007   1.6138281223691385E-008
   9.1658839534815278E-008   5.9679515818111090E-008   1.5033512937388206E-007  -1.0141205230826414E-007
  -1.4257249147622405E-007   1.6061519140333477E-007   2.1384797782468903E-007  -8.8242022114528851E-008
  -1.2354669445376022E-007   9.4755675119671254E-008   8.8650493009072826E-008  -3.2312328914572288E-008
  -1.7626838538213835E-007   8.2447127267382686E-008  -1.1976793022038784E-008   4.0692772379621503E-009
  -2.6267513463600432E-007   1.2678686423356467E-007   1.5405312214367371E-008   1.6366636462872097E-009
   3.5839012153067761E-007  -1.2067092229380888E-007   1.7315044566234584E-008  -5.2312769807981435E-008
  -2.1216478692778352E-007   8.7378688686030802E-008  -2.7948462476985559E-008   1.5806609547690642E-008
  -1.6965889787271744E-007   2.4695674002154313E-008  -1.3516709368362648E-007   5.6899347607332192E-008
  -4.1326384138224857E-008   1.1580957334794192E-008  -3.3806540371725013E-008   8.4226725056559039E-009
   1.4737173090549773E-008  -1.2159947258214231E-008  -1.0419494690397445E-008   4.6578767345242678E-009
   1.5439517827407074E-008   1.6796465671772275E-009   2.2946148217141694E-008  -8.7968211804244352E-009
   5.0893419998081313E-009   1.7539183779957361E-009   1.3316519047315128E-008  -4.0690490640845696E-009
   1.8605975529817950E-009  -8.5738323915503754E-010   2.4070097342448161E-009  -8.6998616225360006E-011
  -2.7150889087052612E-009  -1.1013701746604903E-009  -7.0160475978910187E-009   2.3490621271793434E-009
  -2.0034086042945113E-008   8.4195612004348466E-009  -5.1386309331725861E-011   1.3932362822179880E-009
  -2.8897131845611389E-009   1.9842960417449489E-008   2.9491644051654054E-008  -1.7586305474037099E-008
   7.2453830987330259E-009  -6.2613998741527217E-009  -6.5280044012860156E-009   2.6476156948933644E-009
   8.6274818136521261E-009  -5.0270377072432994E-009  -1.5599261740840973E-009   7.9566820617284106E-010
   3.1149839986746039E-009  -2.6163637518072728E-009  -2.4160609722342756E-009   1.0714043797400069E-009
   1.3127810802780890E-008  -7.1171901365405542E-009  -2.6133171604390484E-009   6.8855283243354557E-010
   1.0059294387147235E-008  -4.6727194334192686E-009  -7.4488927054421252E-010  -2.3337585115604249E-010
  -5.5377888364675608E-008   3.0504538365227470E-008   1.1761526808992242E-008  -3.1136863916471049E-009
   7.6944605984597538E-009  -5.5534153342925526E-009  -3.4761448453243809E-009   1.7667405034777961E-009
   9.5056799352170870E-009  -7.2633682000443097E-009  -2.7897072806301439E-009   2.5604299600446548E-009
  -1.4116646276160934E-008   1.1767791736642695E-008   3.2550611795815025E-009  -4.6530122867225552E-009
   7.2979926567561168E-008  -4.8237333065350803E-008  -5.8555721192230884E-008   1.2660403389643555E-008
   5.0757967899335832E-008  -1.6288781609673236E-009   2.6680810729757032E-008  -2.2441493981441195E-008
  -1.8572225684322671E-008   3.5801942216860055E-008   4.2554252609435970E-008  -2.5796786711191283E-008
  -9.2440306205686530E-008   5.5028356312643457E-008   3.2408429907542098E-008  -9.3676259822377751E-009
  -4.9803061862319823E-008   3.4700241794759381E-008   1.4928813431191913E-008  -9.9913159748541922E-009
   8.5332247032824808E-009  -5.4526537601624132E-009  -2.1739196386234221E-009   1.2616289508790603E-009
   6.6898633488030367E-009  -3.9387606029753219E-009  -2.1331705710547349E-009   6.6201437064588527E-010
   2.1659192702449767E-009  -1.3171419315523680E-009  -1.4336351752843950E-009   2.4964119279545011E-010
   4.2072911331196326E-010  -4.8137484326349999E-010  -1.1207652468582278E-009   2.6901538810002249E-010
  -1.1335754785805961E-010   4.7733487867471193E-011  -6.6081585161187663E-010   7.6783232256800170E-012
   1.0370492005286301E-002  -9.8441698013701263E-003   6.2108713048421287E-003   3.7014993167346290E-003
   1.6366983608873686E-002  -1.5749086890167682E-002  -2.0525458529157777E-003   2.6287919528887745E-003
   1.2020804791245218E-002  -1.0164571424818927E-002   6.8351753792065201E-003   3.4619191296494378E-003
   1.6366983654455831E-002  -1.5749086923348098E-002   2.0525459077371175E-003   2.6287919606189044E-003
   1.3924066807655944E-002  -1.4342812649302979E-002  -1.2668275940889043E-003   2.9327531711618427E-003
   1.3924066847806662E-002  -1.4342812689497358E-002   1.2668276121164585E-003   2.9327531879325603E-003
   1.6425798013254205E-002  -1.6275082303190285E-002  -4.9149121242804991E-004   3.3114304714085192E-003
   1.2570832232091121E-002  -1.0528239275731868E-002   7.1841031842948024E-003   3.5941219205146572E-003
   1.0877621827432493E-002  -9.0276928652393007E-003   7.1207064665887252E-003   3.2831338920401550E-003
  -3.8582965066165298E-003   3.1867063496547293E-003  -1.0427497962263888E-003  -8.8206055720878177E-004
   1.6425798088478352E-002  -1.6275082373918955E-002   4.9149120114716060E-004   3.3114305003888100E-003
   1.8695711563243574E-002  -1.8362409810749613E-002   2.0845614807390758E-004   4.0113565791969818E-003
   1.8695711674424458E-002  -1.8362409911067187E-002  -2.0845618848429879E-004   4.0113566187347542E-003
   2.1425651372995153E-002  -2.0784837974893930E-002   4.6331291857151525E-004   4.6860205165306663E-003
   7.3366157700407381E-003  -5.8702064957229421E-003   6.3035539405640224E-003   2.3679594758347052E-003
  -1.5021284173993900E-002   1.1826273838049515E-002  -9.2381788593252218E-003  -4.0679760102635652E-003
  -3.3671873727760177E-002   2.5286912766527930E-002  -1.9872459604538754E-002  -8.5078598936835052E-003
